explanation_id,explanatoriness,surprisingness,usefulness,interestingness,cleverness,willingness_to_share,satisfaction,insight,prior_knowledge,belief_average,participant_id,appeal,submissionScore,commentScore,similarity,commentLength,average_knowledge
145,5,2,5,3,5,2,5,3,FALSE,5,5f5452df72345118f58d187b,3.3333333333333335,1053,1134,0.7140059,454,0.45454545454545453
145,6,4,6,6,6,5,6,2,TRUE,30,62734ce38db73cd5bd81a36f,5.666666666666667,1053,1134,0.7140059,454,0.45454545454545453
145,5,6,5,5,5,4,5,3,TRUE,70,651ec39e94e965c024ee25c6,4.666666666666667,1053,1134,0.7140059,454,0.45454545454545453
145,6,6,6,6,6,6,6,6,TRUE,65,616d9ef881036dfbfd63d2f4,6,1053,1134,0.7140059,454,0.45454545454545453
145,6,5,7,6,5,2,6,5,FALSE,20,63d569384ae2cf6d4dce7c32,4.333333333333333,1053,1134,0.7140059,454,0.45454545454545453
145,7,6,6,7,6,5,7,5,FALSE,9,5669ac845bd4ff0011159b4a,6,1053,1134,0.7140059,454,0.45454545454545453
145,7,4,3,2,5,2,3,1,FALSE,35,55fb250177f33b000ccb212f,3,1053,1134,0.7140059,454,0.45454545454545453
145,7,7,6,7,6,7,6,6,TRUE,55,63f8d1f60a74a7e7fb4febd6,6.666666666666667,1053,1134,0.7140059,454,0.45454545454545453
145,5,5,5,6,5,5,4,5,TRUE,13,63ebd1cd6715f8cbe3405c82,5.333333333333333,1053,1134,0.7140059,454,0.45454545454545453
146,7,3,6,7,5,7,7,3,FALSE,32,5cbb45b34ab38b001577ab0b,6.333333333333333,8875,6175,0.45703983,266,0.1111111111111111
146,4,3,3,3,3,3,3,2,TRUE,35,59c41e340c5fc800011940f3,3,8875,6175,0.45703983,266,0.1111111111111111
146,2,5,1,1,2,1,5,3,FALSE,30,63f8d1f60a74a7e7fb4febd6,1.3333333333333333,8875,6175,0.45703983,266,0.1111111111111111
146,6,5,2,5,5,5,6,5,FALSE,20,55a9f6a1fdf99b2d81b5295f,5,8875,6175,0.45703983,266,0.1111111111111111
146,4,2,3,4,3,3,5,3,FALSE,25,60171c9b1a726593103182b3,3.3333333333333335,8875,6175,0.45703983,266,0.1111111111111111
146,7,4,6,6,5,7,7,5,FALSE,46,610247cdbc9b348fd6601cb3,6,8875,6175,0.45703983,266,0.1111111111111111
146,2,2,2,2,1,1,2,1,FALSE,10,62897d2024f826ea90b7efa1,1.3333333333333333,8875,6175,0.45703983,266,0.1111111111111111
146,1,1,1,1,1,1,1,1,FALSE,4,55a29659fdf99b5ff49937d3,1,8875,6175,0.45703983,266,0.1111111111111111
146,5,3,6,5,2,3,6,5,FALSE,15,63d569384ae2cf6d4dce7c32,3.3333333333333335,8875,6175,0.45703983,266,0.1111111111111111
147,6,6,4,6,4,3,5,5,FALSE,5,628bb31571a8935ee2dbd6f9,4.333333333333333,13149,16217,0.82566607,802,0.09090909090909091
147,6,7,7,7,6,7,6,6,FALSE,10,65181c2f753b188afdddd2c4,6.666666666666667,13149,16217,0.82566607,802,0.09090909090909091
147,6,1,1,1,4,1,1,2,FALSE,28,63868eb7abcf3f247da6f52b,2,13149,16217,0.82566607,802,0.09090909090909091
147,7,6,7,7,6,7,7,6,FALSE,10,574ce0a57fd0ec000db73aa6,6.666666666666667,13149,16217,0.82566607,802,0.09090909090909091
147,6,5,5,5,5,6,6,5,TRUE,51,651ec39e94e965c024ee25c6,5.333333333333333,13149,16217,0.82566607,802,0.09090909090909091
147,5,5,4,5,3,4,4,3,FALSE,21,5842eb2904e7550001a06b14,4,13149,16217,0.82566607,802,0.09090909090909091
147,7,4,6,6,4,1,7,4,FALSE,30,63b6c0245a6de54b28e6ef89,3.6666666666666665,13149,16217,0.82566607,802,0.09090909090909091
147,6,4,6,6,4,1,5,6,FALSE,20,5f2a12f5837dd81e5881b7cc,3.6666666666666665,13149,16217,0.82566607,802,0.09090909090909091
147,7,5,3,7,7,1,7,6,FALSE,10,5934a676e7866d0001618b81,5,13149,16217,0.82566607,802,0.09090909090909091
147,7,7,7,7,5,5,5,5,FALSE,5,63b9d3abc3ddc61c8c08fd84,5.666666666666667,13149,16217,0.82566607,802,0.09090909090909091
147,3,5,4,4,5,3,3,3,FALSE,15,611bf5c145247a98f2eb23e1,4,13149,16217,0.82566607,802,0.09090909090909091
148,5,5,4,5,5,5,4,4,FALSE,64,6294caceabe2535ecd0eaba7,5,459,641,0.5788324,729,0.5
148,6,2,4,4,5,4,6,2,TRUE,80,60171c9b1a726593103182b3,4.333333333333333,459,641,0.5788324,729,0.5
148,7,7,7,7,7,6,7,7,TRUE,83,631f991a0a5b1611251a3ebe,6.666666666666667,459,641,0.5788324,729,0.5
148,5,3,5,5,6,3,4,3,TRUE,84,641a43f78351cc4fefe31190,4.666666666666667,459,641,0.5788324,729,0.5
148,5,2,5,5,5,2,5,4,FALSE,53,5e9f3f09ccc75a0c345e4845,4,459,641,0.5788324,729,0.5
148,4,1,4,2,1,2,1,3,FALSE,16,65006bec31c35a02228b9998,1.6666666666666667,459,641,0.5788324,729,0.5
148,4,4,3,5,4,4,3,3,TRUE,60,63d15e1be853005ff591b935,4.333333333333333,459,641,0.5788324,729,0.5
148,7,1,7,5,7,4,7,5,FALSE,10,5a3bdd2c8d005a0001829f3e,5.333333333333333,459,641,0.5788324,729,0.5
148,5,5,3,2,5,2,3,2,FALSE,20,63d569384ae2cf6d4dce7c32,3,459,641,0.5788324,729,0.5
148,6,6,5,6,5,5,7,5,TRUE,50,63f8d1f60a74a7e7fb4febd6,5.333333333333333,459,641,0.5788324,729,0.5
149,7,5,6,6,6,6,7,5,FALSE,48,63868eb7abcf3f247da6f52b,6,11413,16423,0.5359317,471,0.2
149,7,4,7,4,7,1,7,4,TRUE,61,63921f485b7f7955d18ce694,4,11413,16423,0.5359317,471,0.2
149,5,5,5,5,4,4,5,1,FALSE,51,62cc1f77c32651ff9d35a471,4.333333333333333,11413,16423,0.5359317,471,0.2
149,6,3,7,6,5,6,7,5,FALSE,6,5ed559e5afbd830e2117ed55,5.666666666666667,11413,16423,0.5359317,471,0.2
149,7,4,5,6,5,5,7,5,TRUE,54,610247cdbc9b348fd6601cb3,5.333333333333333,11413,16423,0.5359317,471,0.2
149,5,4,6,5,4,4,5,3,FALSE,23,5dd733664524e76dc4537fe2,4.333333333333333,11413,16423,0.5359317,471,0.2
149,7,1,4,4,3,5,5,4,FALSE,82,652ebe78088d0d6d13575da3,4,11413,16423,0.5359317,471,0.2
149,6,2,4,5,4,5,1,5,FALSE,65,60955a048531613c66404fb2,4.666666666666667,11413,16423,0.5359317,471,0.2
149,5,3,6,5,4,4,5,3,FALSE,18,6331b9456956d880a1e4632f,4.333333333333333,11413,16423,0.5359317,471,0.2
149,5,5,6,5,5,5,5,5,FALSE,39,6029b0e17f3b5d944ab183f1,5,11413,16423,0.5359317,471,0.2
15,1,1,1,1,1,1,1,2,FALSE,52,62b5dbad8247bb91a8ba272a,1,2005,208,0.5714539,643,0.18181818181818182
15,6,5,5,5,5,1,5,5,FALSE,25,5bf368846edd7200017136c7,3.6666666666666665,2005,208,0.5714539,643,0.18181818181818182
15,7,7,6,7,6,5,7,7,FALSE,25,607cbf385d3202721e3f719f,6,2005,208,0.5714539,643,0.18181818181818182
15,5,6,6,6,5,4,4,6,FALSE,35,632e9aa62793c18a857aece4,5,2005,208,0.5714539,643,0.18181818181818182
15,3,4,2,3,3,2,3,2,FALSE,40,651f0d6c26e75447ae818a36,2.6666666666666665,2005,208,0.5714539,643,0.18181818181818182
15,1,4,2,3,3,2,2,2,FALSE,11,5d88f010859c9e0001810e88,2.6666666666666665,2005,208,0.5714539,643,0.18181818181818182
15,4,4,4,4,1,1,1,1,FALSE,20,6318be45a49442eee3a88cb3,2,2005,208,0.5714539,643,0.18181818181818182
15,6,4,6,6,6,5,6,6,TRUE,72,615dbec57d764bf5ab0a56e5,5.666666666666667,2005,208,0.5714539,643,0.18181818181818182
15,4,2,5,7,4,1,2,3,FALSE,80,5d23460ad4c57900192b129c,4,2005,208,0.5714539,643,0.18181818181818182
15,5,5,6,6,4,4,5,3,FALSE,20,5607080ed7def20012b733c3,4.666666666666667,2005,208,0.5714539,643,0.18181818181818182
15,2,2,3,2,2,2,2,2,TRUE,50,611bf5c145247a98f2eb23e1,2,2005,208,0.5714539,643,0.18181818181818182
150,7,3,6,6,7,6,7,4,TRUE,70,650b03136ab3d4c832d98b71,6.333333333333333,4176,4100,0.55982345,496,0.5
150,7,7,7,7,7,7,7,7,TRUE,72,631f991a0a5b1611251a3ebe,7,4176,4100,0.55982345,496,0.5
150,6,5,7,6,6,4,6,5,FALSE,7,5669ac845bd4ff0011159b4a,5.333333333333333,4176,4100,0.55982345,496,0.5
150,6,1,6,7,5,6,6,6,TRUE,32,603862f99e00971c55fe0874,6,4176,4100,0.55982345,496,0.5
150,7,6,7,7,5,7,7,7,FALSE,30,63d569384ae2cf6d4dce7c32,6.333333333333333,4176,4100,0.55982345,496,0.5
150,6,2,5,5,3,5,6,4,TRUE,31,628bb31571a8935ee2dbd6f9,4.333333333333333,4176,4100,0.55982345,496,0.5
150,7,1,7,4,7,5,7,1,TRUE,50,5a3bdd2c8d005a0001829f3e,5.333333333333333,4176,4100,0.55982345,496,0.5
150,7,5,5,7,7,5,7,7,FALSE,40,5934a676e7866d0001618b81,6.333333333333333,4176,4100,0.55982345,496,0.5
150,7,6,7,7,7,7,7,7,FALSE,24,63e51c6b462cfa8a42eba8b2,7,4176,4100,0.55982345,496,0.5
150,6,4,6,5,5,1,5,4,FALSE,11,55a29659fdf99b5ff49937d3,3.6666666666666665,4176,4100,0.55982345,496,0.5
16,7,5,7,3,2,3,6,4,FALSE,62,58a43e029a17120001d910d5,2.6666666666666665,511,362,0.7351543,727,0.5
16,6,6,5,5,6,5,6,6,FALSE,47,614662c1c31697525616534f,5.333333333333333,511,362,0.7351543,727,0.5
16,6,2,5,5,4,4,5,2,TRUE,50,5e63e24eaf3bd51660031dbe,4.333333333333333,511,362,0.7351543,727,0.5
16,4,3,5,4,4,3,3,4,TRUE,61,638d3556e70c7bf15705e35b,3.6666666666666665,511,362,0.7351543,727,0.5
16,6,1,6,4,1,1,4,1,TRUE,57,5f489766dbc4a2364c0f4f93,2,511,362,0.7351543,727,0.5
16,5,1,3,4,3,4,3,3,FALSE,35,631b4849c2daec6a4966605c,3.6666666666666665,511,362,0.7351543,727,0.5
16,4,1,4,3,3,2,5,1,TRUE,50,633edc50cfae73d4a72ca889,2.6666666666666665,511,362,0.7351543,727,0.5
16,6,2,6,5,3,6,4,4,TRUE,40,650d919db7601b602ef62749,4.666666666666667,511,362,0.7351543,727,0.5
16,7,2,7,7,6,7,7,6,FALSE,45,63d5daa80d80a745de740c13,6.666666666666667,511,362,0.7351543,727,0.5
16,5,5,6,5,4,5,5,5,FALSE,20,59894fbbda239a0001fb8e16,4.666666666666667,511,362,0.7351543,727,0.5
17,7,3,7,5,7,4,5,6,FALSE,30,5fc2c97b862e3e4297a36895,5.333333333333333,1786,2384,0.7088327,691,0.09090909090909091
17,7,5,7,7,7,3,7,5,FALSE,30,63921f485b7f7955d18ce694,5.666666666666667,1786,2384,0.7088327,691,0.09090909090909091
17,3,6,4,2,4,1,2,2,FALSE,61,5b745d7bea73590001e99b25,2.3333333333333335,1786,2384,0.7088327,691,0.09090909090909091
17,7,5,7,6,6,6,7,6,FALSE,25,62eec7fbf90e6d75b70e6e2c,6,1786,2384,0.7088327,691,0.09090909090909091
17,4,5,5,5,5,4,4,5,FALSE,45,651f0d6c26e75447ae818a36,4.666666666666667,1786,2384,0.7088327,691,0.09090909090909091
17,6,5,5,6,5,5,3,4,TRUE,50,63f8d1f60a74a7e7fb4febd6,5.333333333333333,1786,2384,0.7088327,691,0.09090909090909091
17,4,5,5,6,6,6,4,6,FALSE,71,646ff97937530e7cfc34ae2e,6,1786,2384,0.7088327,691,0.09090909090909091
17,6,4,6,5,6,5,5,5,FALSE,50,5e6e5a9ff830814045057066,5.333333333333333,1786,2384,0.7088327,691,0.09090909090909091
17,6,5,6,7,7,6,6,6,FALSE,42,55a9f6a1fdf99b2d81b5295f,6.666666666666667,1786,2384,0.7088327,691,0.09090909090909091
17,7,2,6,6,5,2,7,2,FALSE,14,55fb250177f33b000ccb212f,4.333333333333333,1786,2384,0.7088327,691,0.09090909090909091
17,6,7,6,7,6,6,7,7,FALSE,7,65181c2f753b188afdddd2c4,6.333333333333333,1786,2384,0.7088327,691,0.09090909090909091
18,7,1,3,6,6,2,7,3,TRUE,60,56c113f6eb5b22000d5baa6f,4.666666666666667,612,378,0.59633017,449,0.1111111111111111
18,7,4,7,6,7,7,7,6,FALSE,32,63052f20afc39e87110eb83e,6.666666666666667,612,378,0.59633017,449,0.1111111111111111
18,3,5,3,2,2,2,3,2,FALSE,35,63d569384ae2cf6d4dce7c32,2,612,378,0.59633017,449,0.1111111111111111
18,7,4,6,7,6,7,7,7,FALSE,90,5d23460ad4c57900192b129c,6.666666666666667,612,378,0.59633017,449,0.1111111111111111
18,4,5,5,6,6,5,6,5,FALSE,34,6029b0e17f3b5d944ab183f1,5.666666666666667,612,378,0.59633017,449,0.1111111111111111
18,7,7,7,7,7,7,7,7,FALSE,10,5a3bdd2c8d005a0001829f3e,7,612,378,0.59633017,449,0.1111111111111111
18,3,3,2,2,2,3,2,2,FALSE,12,6294caceabe2535ecd0eaba7,2.3333333333333335,612,378,0.59633017,449,0.1111111111111111
18,6,5,5,6,5,4,5,5,FALSE,9,63d401231ce1adad24d6c9f7,5,612,378,0.59633017,449,0.1111111111111111
18,4,6,7,6,4,5,5,5,FALSE,47,57ad04adddc11d00015bb1c3,5,612,378,0.59633017,449,0.1111111111111111
19,7,3,7,5,2,4,6,6,FALSE,40,63614899ad49a91f1ef09067,3.6666666666666665,1139,1908,0.7879548,829,0
19,6,3,5,5,4,4,5,4,FALSE,20,641a43f78351cc4fefe31190,4.333333333333333,1139,1908,0.7879548,829,0
19,7,7,5,7,6,5,6,7,FALSE,3,628bb31571a8935ee2dbd6f9,6,1139,1908,0.7879548,829,0
19,7,1,1,7,4,4,7,6,FALSE,30,5dd9f0e719eecb97dfab7b48,5,1139,1908,0.7879548,829,0
19,5,5,5,6,6,6,6,5,FALSE,45,6029b0e17f3b5d944ab183f1,6,1139,1908,0.7879548,829,0
19,7,6,2,5,5,4,3,4,FALSE,52,60955a048531613c66404fb2,4.666666666666667,1139,1908,0.7879548,829,0
19,7,4,7,6,5,1,7,4,FALSE,20,5f2a12f5837dd81e5881b7cc,4,1139,1908,0.7879548,829,0
19,7,7,7,7,7,7,7,7,FALSE,2,6444b1e677ebe8b4e2c23abd,7,1139,1908,0.7879548,829,0
19,7,5,6,7,5,7,5,5,FALSE,15,5615777c7ffc8a000a811c61,6.333333333333333,1139,1908,0.7879548,829,0
19,5,5,5,5,4,3,5,4,FALSE,17,5e06ecd524f9390991997bb7,4,1139,1908,0.7879548,829,0
2,7,6,5,6,5,3,7,5,FALSE,57,5c8fa5789eb5720017f03079,4.666666666666667,8030,8692,0.46980625,293,0.125
2,5,4,3,6,4,4,5,5,FALSE,62,646ff97937530e7cfc34ae2e,4.666666666666667,8030,8692,0.46980625,293,0.125
2,5,1,3,4,1,1,1,1,FALSE,14,5f489766dbc4a2364c0f4f93,2,8030,8692,0.46980625,293,0.125
2,6,3,5,4,3,4,5,2,FALSE,30,5dd733664524e76dc4537fe2,3.6666666666666665,8030,8692,0.46980625,293,0.125
2,7,6,6,7,5,7,7,6,FALSE,36,5cbb45b34ab38b001577ab0b,6.333333333333333,8030,8692,0.46980625,293,0.125
2,5,6,5,3,1,1,2,2,FALSE,25,60e36e6ecb9f00e7b4dab92e,1.6666666666666667,8030,8692,0.46980625,293,0.125
2,7,1,7,5,5,1,5,5,TRUE,70,5bf368846edd7200017136c7,3.6666666666666665,8030,8692,0.46980625,293,0.125
2,6,3,6,6,4,4,7,4,FALSE,23,63d401231ce1adad24d6c9f7,4.666666666666667,8030,8692,0.46980625,293,0.125
20,4,3,5,4,4,4,5,5,FALSE,20,614f9a284f135b4da3329968,4,4243,4961,0.7733933,547,0
20,7,2,3,4,6,1,6,3,FALSE,25,56c113f6eb5b22000d5baa6f,3.6666666666666665,4243,4961,0.7733933,547,0
20,7,2,5,5,5,1,5,5,FALSE,22,5bf368846edd7200017136c7,3.6666666666666665,4243,4961,0.7733933,547,0
20,7,4,7,6,5,1,7,3,FALSE,30,63b6c0245a6de54b28e6ef89,4,4243,4961,0.7733933,547,0
20,6,5,5,4,5,4,5,5,FALSE,20,5e6e5a9ff830814045057066,4.333333333333333,4243,4961,0.7733933,547,0
20,6,5,5,6,6,5,5,6,FALSE,50,652ebe78088d0d6d13575da3,5.666666666666667,4243,4961,0.7733933,547,0
20,6,6,6,6,5,6,7,4,FALSE,60,632e9aa62793c18a857aece4,5.666666666666667,4243,4961,0.7733933,547,0
20,7,4,1,5,5,2,4,3,FALSE,71,652d5fbe9b9bfde1040a8c4d,4,4243,4961,0.7733933,547,0
21,4,5,4,4,4,4,4,3,TRUE,74,6029b0e17f3b5d944ab183f1,4,657,399,0.648751,244,0.5
21,7,7,7,7,7,7,7,7,TRUE,33,615c65e4fa1c6b2e5a7d0971,7,657,399,0.648751,244,0.5
21,3,3,3,3,3,2,3,2,FALSE,6,5fa4c21a04bc5912180291bc,2.6666666666666665,657,399,0.648751,244,0.5
21,5,3,5,4,4,5,5,4,FALSE,55,614662c1c31697525616534f,4.333333333333333,657,399,0.648751,244,0.5
21,6,5,7,4,6,2,5,4,TRUE,70,63868eb7abcf3f247da6f52b,4,657,399,0.648751,244,0.5
21,3,2,4,2,1,1,2,1,FALSE,52,5dbddfb8a7b7bc306f4f5daa,1.3333333333333333,657,399,0.648751,244,0.5
21,5,2,4,4,2,1,2,1,TRUE,92,5b745d7bea73590001e99b25,2.3333333333333335,657,399,0.648751,244,0.5
21,7,1,6,7,7,1,7,5,FALSE,10,5c1976c90d57c30001b4162c,5,657,399,0.648751,244,0.5
21,4,5,5,4,3,5,3,4,FALSE,30,611bf5c145247a98f2eb23e1,4,657,399,0.648751,244,0.5
21,5,1,2,2,2,2,3,1,TRUE,50,633edc50cfae73d4a72ca889,2,657,399,0.648751,244,0.5
22,7,5,7,7,5,5,7,6,TRUE,50,60e36e6ecb9f00e7b4dab92e,5.666666666666667,15958,9584,0.6128228,707,0.6
22,6,5,6,6,5,4,6,5,FALSE,50,60870dd7e185006f4bc26266,5,15958,9584,0.6128228,707,0.6
22,6,1,6,5,6,6,6,3,TRUE,50,5dec8925be656d35d4005320,5.666666666666667,15958,9584,0.6128228,707,0.6
22,7,7,7,7,7,7,7,6,FALSE,25,62b601e089d3d1134aed066b,7,15958,9584,0.6128228,707,0.6
22,3,1,3,3,1,1,1,1,TRUE,98,5bf368846edd7200017136c7,1.6666666666666667,15958,9584,0.6128228,707,0.6
22,7,1,7,4,7,7,7,1,TRUE,40,5a3bdd2c8d005a0001829f3e,6,15958,9584,0.6128228,707,0.6
22,6,3,5,5,5,6,5,6,FALSE,7,5607080ed7def20012b733c3,5.333333333333333,15958,9584,0.6128228,707,0.6
22,4,2,4,3,4,6,3,2,TRUE,72,5df89cab69a117620a70f1ee,4.333333333333333,15958,9584,0.6128228,707,0.6
22,7,2,4,6,6,6,6,4,FALSE,30,62eec7fbf90e6d75b70e6e2c,6,15958,9584,0.6128228,707,0.6
22,5,1,3,2,1,2,2,2,TRUE,31,5eb32b8adc8fc511560fca82,1.6666666666666667,15958,9584,0.6128228,707,0.6
23,3,1,1,1,1,1,2,1,TRUE,90,62b601e089d3d1134aed066b,1,599,96,0.6186683,477,0.36363636363636365
23,5,2,4,4,1,1,4,1,FALSE,52,5b745d7bea73590001e99b25,2,599,96,0.6186683,477,0.36363636363636365
23,7,5,2,7,4,4,6,5,FALSE,15,62897d2024f826ea90b7efa1,5,599,96,0.6186683,477,0.36363636363636365
23,6,1,1,5,3,1,3,5,TRUE,80,5ccb779b2c4e1f00159333ea,3,599,96,0.6186683,477,0.36363636363636365
23,7,1,4,6,3,5,7,4,TRUE,60,63f78d9a7a3d118594efff74,4.666666666666667,599,96,0.6186683,477,0.36363636363636365
23,4,1,4,4,4,3,3,3,FALSE,5,6444b1e677ebe8b4e2c23abd,3.6666666666666665,599,96,0.6186683,477,0.36363636363636365
23,5,3,4,5,5,2,6,3,FALSE,43,63b0953847122ffebd8a5991,4,599,96,0.6186683,477,0.36363636363636365
23,7,7,6,5,7,7,7,7,FALSE,51,632e9aa62793c18a857aece4,6.333333333333333,599,96,0.6186683,477,0.36363636363636365
23,6,2,7,5,4,5,6,5,FALSE,17,5ed559e5afbd830e2117ed55,4.666666666666667,599,96,0.6186683,477,0.36363636363636365
23,7,7,2,7,6,1,7,3,TRUE,94,56c113f6eb5b22000d5baa6f,4.666666666666667,599,96,0.6186683,477,0.36363636363636365
23,5,5,5,5,5,5,6,3,FALSE,30,6331b9456956d880a1e4632f,5,599,96,0.6186683,477,0.36363636363636365
24,5,6,7,6,7,2,6,6,FALSE,20,631f991a0a5b1611251a3ebe,5,754,870,0.4361251,740,0.1111111111111111
24,7,5,7,5,5,6,6,5,FALSE,30,60fdd59c0bf3c63079c26391,5.333333333333333,754,870,0.4361251,740,0.1111111111111111
24,2,2,7,5,1,4,3,4,TRUE,27,603862f99e00971c55fe0874,3.3333333333333335,754,870,0.4361251,740,0.1111111111111111
24,4,4,3,3,3,3,3,3,FALSE,28,5842eb2904e7550001a06b14,3,754,870,0.4361251,740,0.1111111111111111
24,6,4,3,4,4,6,7,4,FALSE,30,63d5daa80d80a745de740c13,4.666666666666667,754,870,0.4361251,740,0.1111111111111111
24,6,5,5,5,6,5,6,5,FALSE,34,63d53aba8df6735aa2f61e80,5.333333333333333,754,870,0.4361251,740,0.1111111111111111
24,5,3,3,4,4,2,5,2,FALSE,45,5e7908b92d882b4b6d8fa8e1,3.3333333333333335,754,870,0.4361251,740,0.1111111111111111
24,5,1,4,5,1,1,4,2,FALSE,68,5b745d7bea73590001e99b25,2.3333333333333335,754,870,0.4361251,740,0.1111111111111111
24,7,5,4,6,5,7,6,5,FALSE,13,5fa4c21a04bc5912180291bc,6,754,870,0.4361251,740,0.1111111111111111
25,6,7,7,7,7,5,7,1,TRUE,43,5c8fa5789eb5720017f03079,6.333333333333333,326,307,0.5481979,456,0.4
25,7,5,5,5,5,6,6,4,FALSE,52,610247cdbc9b348fd6601cb3,5.333333333333333,326,307,0.5481979,456,0.4
25,6,3,4,5,4,1,5,2,FALSE,32,55a29659fdf99b5ff49937d3,3.3333333333333335,326,307,0.5481979,456,0.4
25,6,2,6,6,4,5,6,5,FALSE,50,5842eb2904e7550001a06b14,5,326,307,0.5481979,456,0.4
25,5,1,5,4,2,4,4,1,TRUE,76,5e307edef5abed05e1736185,3.3333333333333335,326,307,0.5481979,456,0.4
25,7,3,7,6,7,7,7,6,TRUE,98,6168225aece426c90ad49ff1,6.666666666666667,326,307,0.5481979,456,0.4
25,4,4,5,5,4,5,5,5,TRUE,20,63ebd1cd6715f8cbe3405c82,4.666666666666667,326,307,0.5481979,456,0.4
25,6,1,7,7,6,4,7,3,FALSE,26,56c113f6eb5b22000d5baa6f,5.666666666666667,326,307,0.5481979,456,0.4
25,1,4,1,1,4,1,1,1,FALSE,20,631f991a0a5b1611251a3ebe,2,326,307,0.5481979,456,0.4
25,7,1,5,7,7,4,7,6,FALSE,2,5c1976c90d57c30001b4162c,6,326,307,0.5481979,456,0.4
26,7,3,7,6,6,7,7,6,TRUE,60,650b03136ab3d4c832d98b71,6.333333333333333,359,556,0.4841759,631,0.375
26,5,2,5,5,6,5,5,4,TRUE,52,603862f99e00971c55fe0874,5.333333333333333,359,556,0.4841759,631,0.375
26,5,3,6,4,3,2,5,4,FALSE,54,63b0953847122ffebd8a5991,3,359,556,0.4841759,631,0.375
26,6,3,6,5,5,4,5,4,TRUE,35,63ebb22fae90027a0e121582,4.666666666666667,359,556,0.4841759,631,0.375
26,5,5,4,4,6,5,5,2,FALSE,38,62cc1f77c32651ff9d35a471,5,359,556,0.4841759,631,0.375
26,7,7,7,6,7,4,7,6,FALSE,55,64345edc0fd9813bdd9ef181,5.666666666666667,359,556,0.4841759,631,0.375
26,4,6,4,3,3,3,3,3,FALSE,6,5d88db42c1d06e001a1fdcab,3,359,556,0.4841759,631,0.375
26,6,6,5,6,6,4,4,5,FALSE,61,63e52250d3c1483ed7be8ed8,5.333333333333333,359,556,0.4841759,631,0.375
27,2,3,2,3,4,1,3,1,FALSE,5,56c113f6eb5b22000d5baa6f,2.6666666666666665,465,423,0.7081722,726,0
27,5,4,3,2,1,1,4,3,FALSE,10,63209d3d38b5c490f3bccd01,1.3333333333333333,465,423,0.7081722,726,0
27,2,6,4,3,2,1,2,1,FALSE,21,63474e67a5fd298c6103c409,2,465,423,0.7081722,726,0
27,5,1,4,4,3,2,3,1,FALSE,30,55a29659fdf99b5ff49937d3,3,465,423,0.7081722,726,0
27,5,4,2,2,5,2,6,2,FALSE,40,5c4623f40df98d0001edaec8,3,465,423,0.7081722,726,0
27,7,5,7,7,6,7,7,5,FALSE,15,574ce0a57fd0ec000db73aa6,6.666666666666667,465,423,0.7081722,726,0
27,4,5,4,4,3,2,4,3,FALSE,15,5dec8925be656d35d4005320,3,465,423,0.7081722,726,0
27,2,2,2,2,3,1,3,1,FALSE,10,5df89cab69a117620a70f1ee,2,465,423,0.7081722,726,0
27,4,1,4,4,1,1,4,1,FALSE,29,5e307edef5abed05e1736185,2,465,423,0.7081722,726,0
27,3,1,3,1,1,1,1,1,FALSE,10,6318be45a49442eee3a88cb3,1,465,423,0.7081722,726,0
28,7,3,7,5,5,5,7,4,FALSE,25,5e63e24eaf3bd51660031dbe,5,671,125,0.77383757,508,0.5
28,5,1,6,2,2,3,5,1,TRUE,18,633edc50cfae73d4a72ca889,2.3333333333333335,671,125,0.77383757,508,0.5
28,5,4,4,4,3,3,5,5,FALSE,30,63209d3d38b5c490f3bccd01,3.3333333333333335,671,125,0.77383757,508,0.5
28,6,3,5,4,4,7,5,2,TRUE,50,650d919db7601b602ef62749,5,671,125,0.77383757,508,0.5
28,7,1,7,7,7,7,5,3,TRUE,40,631f991a0a5b1611251a3ebe,7,671,125,0.77383757,508,0.5
28,5,3,5,5,4,6,5,3,TRUE,45,6175e05636b79082f8d345c5,5,671,125,0.77383757,508,0.5
28,7,7,7,7,7,6,7,7,FALSE,11,63ebd1cd6715f8cbe3405c82,6.666666666666667,671,125,0.77383757,508,0.5
28,6,2,6,6,5,5,6,2,TRUE,30,62734ce38db73cd5bd81a36f,5.333333333333333,671,125,0.77383757,508,0.5
28,6,7,7,7,6,7,7,7,FALSE,31,615c65e4fa1c6b2e5a7d0971,6.666666666666667,671,125,0.77383757,508,0.5
28,7,2,5,4,4,1,7,1,FALSE,3,5ed559e5afbd830e2117ed55,3,671,125,0.77383757,508,0.5
29,7,7,7,7,7,7,7,7,FALSE,5,63052f20afc39e87110eb83e,7,344,653,0.46077472,682,0.2
29,7,7,5,7,5,7,7,7,FALSE,25,60feddab2db9528af033d65f,6.333333333333333,344,653,0.46077472,682,0.2
29,7,1,4,5,6,3,6,1,TRUE,84,5ccb779b2c4e1f00159333ea,4.666666666666667,344,653,0.46077472,682,0.2
29,7,2,1,5,2,1,4,1,FALSE,10,55acf681fdf99b3d5b2ab68c,2.6666666666666665,344,653,0.46077472,682,0.2
29,5,5,5,6,5,6,5,4,FALSE,50,651ec39e94e965c024ee25c6,5.666666666666667,344,653,0.46077472,682,0.2
29,5,4,5,6,5,4,5,4,FALSE,52,5e29dc4721a5f20481c70274,5,344,653,0.46077472,682,0.2
